full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109122,109122,18044,172,172,49,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13767,13767,13990,100,100,52,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,139051,139051,20788,645,645,157,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1815,1815,5426,8,8,20,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48446,48446,7812,114,114,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8417,8417,14068,20,20,26,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1530,1530,2753,36,36,57,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1491,1491,2312,49,49,48,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1246,1246,2146,8,8,16,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36605,36605,2884,56,56,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7378,1,1,-5,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1004,1004,1972,12,12,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31538,31538,2490,27,27,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24150,24150,2374,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32000,32000,2911,114,114,20,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,615,615,932,11,11,15,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,163,163,2169,0,0,9,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2752,2752,3542,5,5,11,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2017,2017,3321,11,11,19,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16281,16281,1839,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6889,6889,1667,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8264,8264,1525,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8155,8155,1229,12,12,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8443,8443,626,10,10,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,278,278,574,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,720,720,1681,4,4,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7152,7152,499,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5716,5716,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,841,841,1648,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1521,1521,1799,39,39,21,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,512,512,1226,6,6,7,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,917,917,914,14,14,7,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,778,778,982,6,6,11,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26537,26537,10674,29,29,44,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,444,2,2,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30759,30759,5137,78,78,10,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1126,0,0,1,https://github.com/777genius/claude-code-source-code
