full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125600,125600,20632,92,92,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18670,18670,15907,31,31,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5885,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3275,3275,4603,2,2,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61921,61921,10111,117,117,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2690,2690,3349,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14647,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1727,1727,2536,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1391,1391,2368,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7276,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44489,44489,3826,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54315,54315,5445,112,112,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27653,27653,4111,161,161,30,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34251,34251,2794,11,11,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27484,27484,2819,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,849,849,1193,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19580,19580,2852,29,29,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3795,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20300,20300,2356,21,21,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7681,7681,1853,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10404,10404,1832,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2662,2662,1672,16,16,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,312,312,607,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9180,9180,699,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1124,1124,2322,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8406,8406,633,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1749,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2486,2486,2315,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3366,3366,727,9,9,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5913,5913,559,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188285,188285,29143,126,126,18,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10337,10337,985,37,37,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3594,3594,469,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2666,2666,512,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1604,1604,628,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4156,4156,409,2,2,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4446,4446,587,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3697,3697,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8039,8039,408,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4679,4679,457,2,2,-1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2619,2619,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,144128,144128,14768,958,958,92,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2610,2610,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
