full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100660,100660,15487,1484,1484,307,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7531,7531,9201,297,297,284,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130969,130969,18702,447,447,113,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46401,46401,7316,73,73,12,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1312,1312,4296,70,70,121,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7308,7308,12598,82,82,123,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35519,35519,2702,71,71,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31105,31105,2430,37,37,6,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7547,17,17,-216,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23995,23995,2338,11,11,-2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,746,746,1581,13,13,13,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30421,30421,2654,109,109,12,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2875,2875,3524,177,177,180,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,633,633,1117,109,109,183,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,606,606,1065,102,102,152,https://github.com/tanbiralam/claude-code
Onewon/claude-code,128,128,1731,7,7,92,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15945,15945,1798,34,34,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2083,2083,2872,64,64,46,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6813,6813,1647,6,6,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1303,1303,2448,33,33,29,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7943,7943,1403,36,36,13,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9393,9393,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7807,7807,1155,18,18,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,607,10,10,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,224,224,519,8,8,9,https://github.com/beita6969/claude-code
hangsman/claude-code-source,615,615,1506,18,18,28,https://github.com/hangsman/claude-code-source
yasasbanukaofficial/claude-code,224,224,482,0,0,0,https://github.com/yasasbanukaofficial/claude-code
ykdojo/claude-code-tips,7039,7039,489,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5669,5669,502,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1571,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,207,207,282,3,3,1,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29819,29819,4978,48,48,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3345,3345,444,1,1,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26191,26191,10135,22,22,39,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,797,797,1091,24,24,13,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108424,108424,12087,91,91,24,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,353,353,880,11,11,20,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2323,2323,391,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,235,235,235,7,7,8,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,463,463,692,31,31,49,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4109,4109,353,4,4,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2317,2317,308,11,11,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,152,152,245,4,4,4,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2704,2704,387,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,150,150,232,14,14,12,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2552,2552,276,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,597,1,1,2,https://github.com/anthropics/claude-code-base-action
chauncygu/collection-claude-code-source-code,672,672,941,124,124,124,https://github.com/chauncygu/collection-claude-code-source-code
ding113/claude-code-hub,2251,2251,257,0,0,0,https://github.com/ding113/claude-code-hub
xorespesp/claude-code,153,153,215,10,10,20,https://github.com/xorespesp/claude-code
