full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83546,83546,7047,93,93,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,111943,111943,14588,540,540,65,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40771,40771,6338,203,203,28,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30546,30546,2368,15,15,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33233,33233,2351,118,118,9,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23683,23683,2284,21,21,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22612,22612,1951,74,74,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15367,15367,1726,38,38,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6663,6663,1602,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9354,9354,1199,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8224,8224,596,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6853,6853,929,15,15,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6682,6682,920,126,126,22,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6832,6832,470,18,18,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5593,5593,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3748,3748,552,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,778,778,1464,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3317,3317,439,2,2,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3421,3421,587,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3736,3736,346,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25710,25710,9157,33,33,79,https://github.com/qwibitai/nanoclaw
anthropics/skills,104484,104484,11518,189,189,30,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2280,2280,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7165,7165,348,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2264,2264,317,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4021,4021,339,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2264,2264,292,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27846,27846,4669,84,84,10,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2532,2532,265,2,2,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2332,2332,340,13,13,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,700,700,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2154,2154,246,0,0,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1360,1360,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20672,20672,3365,52,52,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,627,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3585,3585,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32391,32391,3529,21,21,1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2205,2205,251,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13880,13880,1419,15,15,2,https://github.com/snarktank/ralph
obra/superpowers,118100,118100,9520,664,664,78,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4385,4385,353,33,33,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15005,15005,1598,45,45,12,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1374,1374,203,3,3,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26234,26234,2462,8,8,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,984,984,227,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1681,1681,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1903,1903,174,3,3,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9030,9030,1155,12,12,3,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2113,2113,212,0,0,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1491,1491,236,0,0,2,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16416,16416,1308,49,49,5,https://github.com/slopus/happy
alirezarezvani/claude-skills,7376,7376,885,64,64,11,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,1604,1604,135,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1173,1173,148,5,5,0,https://github.com/Alishahryar1/free-claude-code
trailofbits/claude-code-config,1684,1684,130,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1494,1494,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,922,922,226,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2447,2447,407,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1730,1730,229,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1011,1011,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
simonw/claude-code-transcripts,1309,1309,142,16,16,1,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1203,1203,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34438,34438,2059,99,99,5,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1305,1305,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,999,999,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1622,1622,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1009,1009,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21144,21144,1625,3,3,1,https://github.com/winfunc/opcode
Yeachan-Heo/oh-my-claudecode,13733,13733,898,355,355,24,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-code-tresor,650,650,144,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48482,48482,4997,79,79,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1923,1923,282,0,0,-1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
