full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75344,75344,6075,65,65,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,67429,67429,8409,558,558,86,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23851,23851,4406,112,112,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29210,29210,2239,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22442,22442,2136,50,50,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26909,26909,1718,46,46,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6100,6100,1521,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12916,12916,1390,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12646,12646,1186,83,83,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9199,9199,1186,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7598,7598,537,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5524,5524,778,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3692,3692,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5461,5461,467,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,423,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4291,4291,307,7,7,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3539,3539,330,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6841,6841,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,570,570,935,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2168,2168,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,87260,87260,9258,115,115,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2112,2112,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2453,2453,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3644,3644,293,4,4,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,1,1,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14417,14417,2341,22,22,5,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1980,1980,241,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1287,1287,266,3,3,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,601,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20445,20445,3411,76,76,25,https://github.com/qwibitai/nanoclaw
wshobson/agents,30689,30689,3365,28,28,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3499,3499,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25828,25828,2444,0,0,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8055,8055,1025,8,8,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1670,1670,205,0,0,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12378,12378,1329,17,17,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10074,10074,802,10,10,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1263,1263,188,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1587,1587,235,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,947,947,215,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1454,1454,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75018,75018,6396,51,51,2,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,579,579,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21808,21808,3784,79,79,8,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1473,1473,135,2,2,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1167,1167,140,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1553,1553,170,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14553,14553,1133,10,10,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73942,73942,5691,128,128,8,https://github.com/obra/superpowers
trailofbits/claude-code-config,1523,1523,115,2,2,1,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1144,1144,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25318,25318,1556,14,14,4,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1440,1440,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1108,1108,124,4,4,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9469,9469,954,18,18,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1561,1561,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1551,1551,186,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20822,20822,1602,3,3,1,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,756,756,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,962,962,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,578,578,137,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,953,953,109,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,41963,41963,4178,48,48,5,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1631,1631,255,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4021,4021,1354,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5255,5255,704,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,842,842,99,4,4,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38120,38120,2873,33,33,2,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,721,721,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8846,8846,569,2,2,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1221,1221,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118377,118377,12109,90,90,7,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,2796,2796,366,60,60,7,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,79929,79929,9444,16,16,-1,https://github.com/browser-use/browser-use
Yeachan-Heo/oh-my-claudecode,8886,8886,623,18,18,0,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22698,22698,2215,29,29,1,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3783,3783,565,1,1,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,626,626,91,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,122,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6077,6077,688,1,1,-1,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,26452,26452,2248,182,182,10,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1389,1389,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,515,515,16,0,0,0,https://github.com/laravel/claude-code
