full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114818,114818,19169,134,134,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16051,16051,15120,17,17,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158429,158429,24631,298,298,52,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2021,2021,5721,4,4,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54079,54079,8900,77,77,17,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2592,2592,4025,13,13,11,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8886,8886,14488,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2118,2118,2977,7,7,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1465,1465,2346,7,7,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1188,1188,2160,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39116,39116,3214,65,65,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7319,0,0,-4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45493,45493,4394,162,162,20,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32382,32382,2567,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24647,24647,2434,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,177,177,2264,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2982,2982,3732,2,2,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17479,17479,1995,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7106,7106,1710,5,5,0,https://github.com/anthropics/claude-code-action
