full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76280,76280,6169,63,63,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70565,70565,8866,290,290,67,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24862,24862,4514,35,35,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29381,29381,2258,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22643,22643,2158,15,15,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27375,27375,1766,55,55,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6167,6167,1530,14,14,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13148,13148,1418,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13142,13142,1229,36,36,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9215,9215,1188,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7665,7665,547,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5637,5637,786,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5487,5487,468,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3700,3700,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3187,3187,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3261,3261,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4384,4384,309,8,8,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3563,3563,332,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,588,588,1004,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6865,6865,337,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2182,2182,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,89294,89294,9478,212,212,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2130,2130,301,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21403,21403,3974,56,56,89,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2463,2463,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3691,3691,303,3,3,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2014,2014,249,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15236,15236,2470,21,21,2,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3511,3511,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,448,448,603,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30923,30923,3393,19,19,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25875,25875,2448,5,5,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1715,1715,210,1,1,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12566,12566,1340,18,18,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8193,8193,1045,7,7,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10175,10175,813,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1596,1596,238,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,76545,76545,5925,258,258,14,https://github.com/obra/superpowers
sugyan/claude-code-webui,951,951,218,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,420,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,235,0,0,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,75608,75608,6438,42,42,8,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,582,582,52,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22935,22935,3953,85,85,15,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,1211,1211,219,15,15,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
bfly123/claude_code_bridge,1507,1507,139,9,9,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14788,14788,1148,15,15,1,https://github.com/slopus/happy
andrepimenta/claude-code-chat,999,999,153,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1410,1410,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1579,1579,179,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1252,1252,353,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1166,1166,140,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,26304,26304,1598,15,15,0,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1543,1543,118,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9691,9691,984,28,28,5,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1455,1455,118,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1117,1117,124,2,2,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1572,1572,100,1,1,-1,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1571,1571,190,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,974,974,121,3,3,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,765,765,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20858,20858,1606,2,2,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,596,596,139,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,959,959,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
