full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94511,94511,13550,3611,3611,2195,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128415,128415,17945,1765,1765,663,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4419,4419,5811,3017,3017,3827,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4628,4628,5741,1507,1507,1346,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45745,45745,7158,631,631,200,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,8814,8814,16737,4979,4979,9317,https://github.com/sanbuphy/claude-code-source-code
ChinaSiro/claude-code-sourcemap,6334,6334,11209,1865,1865,3285,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,877,877,3321,343,343,1332,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35217,35217,2635,149,149,44,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30918,30918,2398,41,41,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23952,23952,2333,29,29,11,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,644,644,1378,190,190,467,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29331,29331,2503,742,742,102,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,83910,83910,81661,25520,25520,21399,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15851,15851,1785,32,32,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6788,6788,1631,13,13,5,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1573,1573,2340,667,667,949,https://github.com/oboard/claude-code-rev
Onewon/claude-code,93,93,1213,29,29,478,https://github.com/Onewon/claude-code
Piebald-AI/claude-code-system-prompts,7717,7717,1309,282,282,188,https://github.com/Piebald-AI/claude-code-system-prompts
NanmiCoder/claude-code-haha,1290,1290,1805,0,0,0,https://github.com/NanmiCoder/claude-code-haha
diet103/claude-code-infrastructure-showcase,9389,9389,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7709,7709,1137,47,47,12,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,937,937,1896,544,544,1141,https://github.com/ponponon/claude_code_src
tanbiralam/claude-code,333,333,594,116,116,224,https://github.com/tanbiralam/claude-code
frankbria/ralph-claude-code,8319,8319,606,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7009,7009,485,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,183,183,455,32,32,71,https://github.com/beita6969/claude-code
hangsman/claude-code-source,518,518,1294,113,113,293,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,815,815,1558,1,1,13,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,443,6,6,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26126,26126,10000,23,23,40,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,4,4,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29574,29574,4933,98,98,20,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107849,107849,11991,296,296,58,https://github.com/anthropics/skills
zebbern/claude-code-guide,3776,3776,355,7,7,3,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7252,7252,354,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
devnerdly/claude-code-copy,2,2,8036,0,0,0,https://github.com/devnerdly/claude-code-copy
Yuyz0112/claude-code-reverse,2315,2315,386,1,1,3,https://github.com/Yuyz0112/claude-code-reverse
codeaashu/claude-code,156,156,280,1,1,0,https://github.com/codeaashu/claude-code
Leonxlnx/claude-code-system-prompts,1376,1376,660,294,294,118,https://github.com/Leonxlnx/claude-code-system-prompts
fuergaosi233/claude-code-proxy,2305,2305,324,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
LING71671/Open-ClaudeCode,146,146,219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
anthropics/claude-code-security-review,4092,4092,347,4,4,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,305,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2660,2660,383,17,17,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,6,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,757,757,591,14,14,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2239,2239,253,6,6,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,198,198,198,41,41,41,https://github.com/VineeTagarwaL-code/claude-code
huangserva/claude-code-cli,258,258,643,0,0,0,https://github.com/huangserva/claude-code-cli
zstmfhy/Claude-code,126,126,226,21,21,41,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21811,21811,3590,103,103,16,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128801,128801,10560,670,670,79,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26340,26340,2469,11,11,-1,https://github.com/eyaltoledano/claude-task-master
freestylefly/claude-code,97,97,222,20,20,85,https://github.com/freestylefly/claude-code
Pimzino/claude-code-spec-workflow,3597,3597,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5062,5062,419,45,45,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32687,32687,3568,22,22,4,https://github.com/wshobson/agents
777genius/claude-code-source-code,401,401,601,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-plugins-official,15616,15616,1708,41,41,10,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14164,14164,1443,5,5,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2284,2284,264,15,15,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,942,942,539,18,18,11,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2009,2009,184,0,0,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9247,9247,1192,34,34,10,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,0,0,1,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,147,147,137,11,11,13,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,8464,8464,1014,71,71,13,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,636,636,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1306,1306,174,15,15,4,https://github.com/Alishahryar1/free-claude-code
alex000kim/claude-code,91,91,157,0,0,0,https://github.com/alex000kim/claude-code
soufianebouaddis/claude-code,93,93,153,0,0,0,https://github.com/soufianebouaddis/claude-code
leaked-claude-code/leaked-claude-code,244,244,366,0,0,0,https://github.com/leaked-claude-code/leaked-claude-code
slopus/happy,16840,16840,1340,36,36,3,https://github.com/slopus/happy
Yeachan-Heo/oh-my-claudecode,19707,19707,1531,705,705,118,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,985,985,256,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,36613,36613,2193,256,256,25,https://github.com/farion1231/cc-switch
