full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133491,133491,21579,30,30,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20189,20189,16229,1,1,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2221,2221,5923,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3560,3560,4728,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67580,67580,10990,9,9,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2968,2968,3513,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9435,9435,14691,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1906,1906,2629,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1551,1551,2473,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35910,35910,5576,63,63,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7236,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46925,46925,4097,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58418,58418,5873,15,15,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35171,35171,2887,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28198,28198,2935,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,896,896,1210,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21963,21963,3176,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22167,22167,2590,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2293,2293,3529,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8077,8077,1916,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11254,11254,1955,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3231,3231,1849,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9714,9714,1219,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9421,9421,723,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1289,1289,2593,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8869,8869,682,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2659,2659,2390,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3706,3706,776,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3835,3835,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12390,12390,1130,-1,-1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,218858,218858,33557,118,118,12,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5112,5112,677,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3646,3646,473,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2801,2801,534,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4320,4320,437,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1648,1648,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5300,5300,547,1,1,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3780,3780,622,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8242,8242,424,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1103,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2121,2121,707,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2266,2266,659,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
