full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76102,76102,6143,143,143,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69819,69819,8725,361,361,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24750,24750,4502,116,116,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29345,29345,2255,41,41,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22600,22600,2153,21,21,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27264,27264,1754,48,48,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6149,6149,1529,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13092,13092,1409,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13050,13050,1221,82,82,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9209,9209,1187,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7643,7643,543,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5617,5617,786,24,24,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5479,5479,468,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3698,3698,545,0,0,-2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3179,3179,423,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3257,3257,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4364,4364,310,18,18,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3561,3561,332,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,585,585,989,9,9,8,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2178,2178,365,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6861,6861,335,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88869,88869,9425,331,331,33,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2128,2128,301,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2462,2462,260,1,1,0,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,21242,21242,3764,145,145,112,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3685,3685,302,7,7,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,599,599,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15115,15115,2450,160,160,20,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2006,2006,245,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
