full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59072,59072,4374,49,49,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14871,14871,3379,12,12,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26223,26223,2043,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17929,17929,1622,25,25,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21321,21321,1210,29,29,0,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,11441,11441,1458,1046,1046,117,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5248,5248,1385,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8543,8543,1123,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8464,8464,931,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3519,3519,521,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5025,5025,426,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2887,2887,394,1,1,0,https://github.com/1rgs/claude-code-proxy
frankbria/ralph-claude-code,4874,4874,316,71,71,5,https://github.com/frankbria/ralph-claude-code
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3271,3271,486,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3111,3111,281,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1986,1986,348,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6253,6253,306,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2102,2102,448,2,2,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2275,2275,250,6,6,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1923,1923,267,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,558,558,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24970,24970,2402,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47945,47945,4538,105,105,9,https://github.com/anthropics/skills
wshobson/agents,26252,26252,2900,17,17,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3355,3355,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2864,2864,213,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,503,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64167,64167,5549,35,35,4,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,990,990,207,2,2,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5630,5630,727,4,4,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,400,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7640,7640,1180,12,12,0,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,852,852,196,2,2,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1121,1121,171,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1349,1349,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23469,23469,2323,61,61,5,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1698,1698,165,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,484,484,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,5658,5658,457,101,101,5,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20114,20114,1552,3,3,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3750,3750,1186,1,1,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1197,1197,148,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,1,1,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1471,1471,90,13,13,1,https://github.com/ykdojo/claude-code-tips
zed-industries/claude-code-acp,773,773,119,2,2,1,https://github.com/zed-industries/claude-code-acp
snarktank/ralph,6382,6382,793,135,135,12,https://github.com/snarktank/ralph
revfactory/claude-code-mastering,739,739,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1145,1145,94,3,3,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,970,970,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,650,650,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1077,1077,88,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,864,864,101,6,6,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,8276,8276,608,34,34,2,https://github.com/slopus/happy
upstash/context7,42872,42872,2065,16,16,0,https://github.com/upstash/context7
pchalasani/claude-code-tools,1146,1146,79,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4261,4261,564,0,0,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3668,3668,558,3,3,1,https://github.com/opactorai/Claudable
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4568,4568,496,22,22,2,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5755,5755,666,3,3,0,https://github.com/superdesigndev/superdesign
OthmanAdi/planning-with-files,10533,10533,927,30,30,4,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,824,824,86,3,3,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7629,7629,397,13,13,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1039,1039,135,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,571,571,92,-1,-1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,439,439,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-demos,1211,1211,191,3,3,-2,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,32250,32250,2430,146,146,10,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,805,805,77,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,147,147,163,0,0,0,https://github.com/zsio/claude-code-hub
greggh/claude-code.nvim,1740,1740,55,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1071,1071,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,6573,6573,444,58,58,3,https://github.com/numman-ali/openskills
BloopAI/vibe-kanban,18224,18224,1680,38,38,3,https://github.com/BloopAI/vibe-kanban
bfly123/claude_code_bridge,809,809,73,7,7,0,https://github.com/bfly123/claude_code_bridge
manzaltu/claude-code-ide.el,1294,1294,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,774,774,87,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,82209,82209,7319,198,198,26,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12244,12244,2576,1,1,1,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,3024,3024,361,2,2,0,https://github.com/breaking-brake/cc-wf-studio
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
