full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75486,75486,6084,142,142,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68014,68014,8482,585,585,73,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24146,24146,4430,295,295,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29234,29234,2241,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22481,22481,2140,39,39,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26958,26958,1723,49,49,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6103,6103,1522,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12948,12948,1393,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12719,12719,1188,73,73,2,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9201,9201,1186,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7612,7612,540,14,14,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5539,5539,778,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5465,5465,466,4,4,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3693,3693,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3170,3170,424,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,0,0,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4305,4305,306,14,14,-1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3545,3545,330,6,6,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,0,0,0,https://github.com/kodu-ai/claude-coder
