full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62657,62657,4697,85,85,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,35830,35830,4417,321,321,52,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15931,15931,3493,19,19,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26967,26967,2099,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19008,19008,1752,14,14,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22410,22410,1279,19,19,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5420,5420,1412,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8704,8704,1127,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9178,9178,998,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5162,5162,441,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3554,3554,525,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6035,6035,414,16,16,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3850,3850,575,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2957,2957,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2039,2039,352,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3254,3254,291,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6367,6367,308,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2141,2141,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
