full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134477,134477,21724,75,75,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20403,20403,16271,13,13,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5928,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3597,3597,4746,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68489,68489,11149,72,72,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3003,3003,3534,0,0,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9464,9464,14698,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1941,1941,2652,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1568,1568,2492,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37031,37031,5806,31,31,4,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,97,97,7241,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,60870,60870,6087,331,331,22,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47327,47327,4141,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35341,35341,2908,11,11,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28303,28303,2949,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2252,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22303,22303,3227,19,19,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22411,22411,2612,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3231,3231,3828,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3531,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8136,8136,1925,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11395,11395,1971,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3310,3310,1879,8,8,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9716,9716,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9464,9464,724,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1311,1311,2629,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
