full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131741,131741,21339,64,64,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19841,19841,16150,25,25,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2198,2198,5914,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3486,3486,4710,1,1,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66057,66057,10765,72,72,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2872,2872,3449,4,4,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9376,9376,14684,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1845,1845,2605,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1506,1506,2437,3,3,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33754,33754,5166,59,59,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7249,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46188,46188,4025,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57411,57411,5763,44,44,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34879,34879,2866,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27936,27936,2893,16,16,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21414,21414,3111,13,13,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,3,3,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21604,21604,2525,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2278,2278,3524,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7952,7952,1891,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10939,10939,1911,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3087,3087,1798,10,10,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9698,9698,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9299,9299,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1250,1250,2533,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8686,8686,659,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2599,2599,2369,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3629,3629,762,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5948,5948,563,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3829,3829,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11937,11937,1097,28,28,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4911,4911,657,23,23,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,213178,213178,32744,212,212,21,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4284,4284,434,5,5,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2744,2744,522,3,3,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1635,1635,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3750,3750,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5196,5196,535,3,3,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1106,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8186,8186,422,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2619,2619,611,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2680,2680,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2203,2203,650,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2019,2019,656,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,173279,173279,17649,202,202,14,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2663,2663,389,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3046,3046,342,3,3,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2799,2799,316,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2944,2944,294,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1518,1518,535,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149350,149350,17615,172,172,20,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2700,2700,258,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,385,385,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,525,525,776,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,868,868,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1087,1087,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1456,1456,281,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2068,2068,338,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1396,1396,392,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36206,36206,3292,31,31,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,822,822,302,3,3,1,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1548,1548,224,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1358,1358,333,2,2,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,717,717,67,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,36821,36821,4436,112,112,11,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,419,419,354,2,2,2,https://github.com/jqueryscript/awesome-claude-code
sickn33/antigravity-awesome-skills,40360,40360,6519,33,33,2,https://github.com/sickn33/antigravity-awesome-skills
jeremylongshore/claude-code-plugins-plus-skills,2352,2352,334,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,37204,37204,6137,52,52,5,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2409,2409,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2104,2104,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1583,1583,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
asgeirtj/system_prompts_leaks,41641,41641,6892,39,39,6,https://github.com/asgeirtj/system_prompts_leaks
