full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132124,132124,21389,51,51,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19901,19901,16161,6,6,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2200,2200,5915,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3501,3501,4708,0,0,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66337,66337,10810,37,37,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2886,2886,3461,4,4,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14698,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1854,1854,2612,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1515,1515,2446,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34148,34148,5229,36,36,5,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46317,46317,4039,15,15,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57573,57573,5782,10,10,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34940,34940,2873,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28018,28018,2905,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,883,883,1206,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2264,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21526,21526,3121,19,19,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3822,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21689,21689,2535,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2282,2282,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7982,7982,1896,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11008,11008,1921,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3119,3119,1808,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9700,9700,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9312,9312,709,2,2,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1256,1256,2542,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8703,8703,661,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1756,1,1,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2613,2613,2372,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3643,3643,765,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5951,5951,563,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12002,12002,1102,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,214452,214452,32952,136,136,19,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4982,4982,662,7,7,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3629,3629,474,0,0,0,https://github.com/1rgs/claude-code-proxy
