full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76217,76217,6152,115,115,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70275,70275,8799,456,456,74,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24827,24827,4513,77,77,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29372,29372,2257,27,27,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22628,22628,2154,28,28,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27320,27320,1763,56,56,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6153,6153,1530,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13116,13116,1414,24,24,5,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13106,13106,1225,56,56,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9211,9211,1187,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7660,7660,546,17,17,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5631,5631,787,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5485,5485,468,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3699,3699,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3184,3184,423,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3260,3260,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4376,4376,309,12,12,-1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3562,3562,332,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,588,588,1003,3,3,14,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2180,2180,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6864,6864,337,3,3,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,89082,89082,9452,213,213,27,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2128,2128,301,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21347,21347,3885,105,105,121,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2463,2463,261,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3688,3688,303,3,3,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,1,1,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2012,2012,248,6,6,3,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15215,15215,2468,100,100,18,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1303,1303,271,2,2,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3510,3510,248,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,448,448,602,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30904,30904,3391,23,23,5,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25870,25870,2448,3,3,1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1714,1714,210,3,3,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12548,12548,1340,25,25,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8186,8186,1045,24,24,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10161,10161,812,10,10,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,1,1,0,https://github.com/feiskyer/claude-code-settings
