full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125077,125077,20560,88,88,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18535,18535,15866,29,29,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2152,2152,5880,0,0,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3256,3256,4588,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61455,61455,10047,86,86,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2668,2668,3335,7,7,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14639,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1716,1716,2529,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1376,1376,2356,6,6,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7282,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44311,44311,3802,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53936,53936,5402,84,84,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26562,26562,3955,191,191,25,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34167,34167,2785,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27425,27425,2806,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19375,19375,2828,86,86,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3143,3143,3793,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20164,20164,2333,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7651,7651,1842,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10345,10345,1826,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2614,2614,1659,10,10,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
