full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62398,62398,4667,100,100,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,35083,35083,4296,259,259,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15863,15863,3486,29,29,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26924,26924,2098,29,29,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18929,18929,1742,23,23,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22333,22333,1272,15,15,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5398,5398,1408,1,1,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8691,8691,1125,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9121,9121,989,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5149,5149,440,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3551,3551,524,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5986,5986,412,25,25,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3818,3818,569,11,11,5,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2953,2953,395,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2036,2036,352,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3248,3248,291,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6359,6359,308,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2134,2134,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1974,1974,274,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58684,58684,5744,334,334,31,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25156,25156,2408,5,5,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3382,3382,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27308,27308,2997,28,28,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,385,385,520,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2906,2906,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1068,1068,220,1,1,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66343,66343,5718,75,75,9,https://github.com/github/spec-kit
snarktank/ralph,8726,8726,1025,72,72,7,https://github.com/snarktank/ralph
ComposioHQ/awesome-claude-skills,28179,28179,2724,159,159,15,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1162,1162,177,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1373,1373,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,880,880,201,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,5813,5813,760,2,2,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8689,8689,1371,33,33,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,486,486,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
