full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117790,117790,19609,67,67,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16896,16896,15431,17,17,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166636,166636,25851,191,191,21,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2068,2068,5792,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2838,2838,4252,11,11,11,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56378,56378,9278,55,55,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9012,9012,14557,8,8,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2309,2309,3107,4,4,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1547,1547,2422,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1241,1241,2228,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40916,40916,3416,35,35,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,68,68,7311,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47952,47952,4730,34,34,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32906,32906,2626,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25175,25175,2506,27,27,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3059,3059,3767,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16071,16071,2304,32,32,6,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2192,2192,3486,3,3,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18300,18300,2085,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Alishahryar1/free-claude-code,10602,10602,1542,869,869,108,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7274,7274,1757,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9485,9485,1695,13,13,-1,https://github.com/Piebald-AI/claude-code-system-prompts
