full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49839,49839,3532,60,60,6,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11801,11801,3072,2,2,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24287,24287,1914,16,16,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14160,14160,1218,28,28,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18980,18980,1079,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4484,4484,1306,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7989,7989,1064,9,9,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6536,6536,705,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3353,3353,498,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2724,2724,368,5,5,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1870,1870,330,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6014,6014,292,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2002,2002,432,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2837,2837,251,2,2,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2265,2265,368,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
Cranot/claude-code-guide,2229,2229,245,2,2,0,https://github.com/Cranot/claude-code-guide
obra/superpowers,12835,12835,1052,57,57,3,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24497,24497,2368,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1808,1808,245,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3252,3252,235,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23899,23899,2655,11,11,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2773,2773,205,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2096,2096,232,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5200,5200,662,3,3,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,349,349,439,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58656,58656,5117,58,58,3,https://github.com/github/spec-kit
anthropics/skills,30030,30030,2744,232,232,22,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1269,1269,211,3,3,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,981,981,155,0,0,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,776,776,175,1,1,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,466,466,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,764,764,161,3,3,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,947,947,138,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19561,19561,1502,5,5,-1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1490,1490,142,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12921,12921,1363,166,166,10,https://github.com/ComposioHQ/awesome-claude-skills
