full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131776,131776,21345,35,35,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19849,19849,16154,8,8,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2198,2198,5915,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3488,3488,4709,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66090,66090,10765,33,33,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2873,2873,3452,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9380,9380,14689,4,4,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1846,1846,2607,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1506,1506,2439,0,0,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33829,33829,5179,75,75,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46206,46206,4025,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57436,57436,5765,25,25,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34890,34890,2866,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27954,27954,2896,18,18,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21422,21422,3113,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21616,21616,2527,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2278,2278,3524,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7959,7959,1892,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10951,10951,1912,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3091,3091,1800,4,4,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9700,9700,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9299,9299,705,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1251,1251,2535,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8687,8687,659,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2603,2603,2370,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3630,3630,762,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5948,5948,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1304,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3829,3829,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11949,11949,1099,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,213356,213356,32785,178,178,41,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4918,4918,657,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4285,4285,434,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1636,1636,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2746,2746,522,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3751,3751,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5198,5198,535,2,2,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,915,915,1106,1,1,0,https://github.com/777genius/claude-code-source-code
