full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50701,50701,3625,57,57,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13038,13038,3184,13,13,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24519,24519,1929,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14500,14500,1250,21,21,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19240,19240,1095,16,16,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4540,4540,1318,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8078,8078,1073,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6847,6847,752,33,33,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3378,3378,507,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2749,2749,372,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1875,1875,334,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6045,6045,293,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2021,2021,433,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Piebald-AI/claude-code-system-prompts,2539,2539,394,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2860,2860,252,2,2,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13490,13490,1111,31,31,5,https://github.com/obra/superpowers
Cranot/claude-code-guide,2236,2236,245,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1823,1823,247,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24565,24565,2365,7,7,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,543,543,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3261,3261,237,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24212,24212,2687,22,22,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2790,2790,206,3,3,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5258,5258,669,3,3,2,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,351,351,458,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,32165,32165,2916,121,121,8,https://github.com/anthropics/skills
github/spec-kit,59340,59340,5171,61,61,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,772,772,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1284,1284,213,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,792,792,182,2,2,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1001,1001,160,6,6,1,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1718,1718,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,796,796,168,7,7,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,950,950,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1556,1556,150,14,14,1,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14161,14161,1495,63,63,7,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19650,19650,1513,6,6,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3479,3479,1012,7,7,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,4808,4808,725,122,122,6,https://github.com/router-for-me/CLIProxyAPI
steipete/claude-code-mcp,982,982,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,439,439,40,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,875,875,270,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1080,1080,132,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,890,890,101,0,0,-1,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,926,926,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,603,603,119,0,0,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40751,40751,2012,24,24,0,https://github.com/upstash/context7
opactorai/Claudable,3531,3531,551,-1,-1,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,677,677,98,0,0,1,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5639,5639,651,3,3,0,https://github.com/superdesigndev/superdesign
EveryInc/compound-engineering-plugin,3605,3605,297,90,90,5,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,3801,3801,504,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,6066,6066,468,10,10,0,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1023,1023,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,406,406,104,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,832,832,72,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,926,926,69,2,2,0,https://github.com/pchalasani/claude-code-tools
ericbuess/claude-code-docs,524,524,85,1,1,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1677,1677,51,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,582,582,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12034,12034,2547,4,4,2,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,748,748,67,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,940,940,155,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,141,141,133,1,1,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1227,1227,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3839,3839,284,13,13,1,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,627,627,64,5,5,2,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,877,877,101,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5011,5011,353,4,4,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1109,1109,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,719,719,69,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18027,18027,1236,7,7,-1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,613,613,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,194,194,17,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,11829,11829,1080,217,217,35,https://github.com/BloopAI/vibe-kanban
cexll/myclaude,1566,1566,206,6,6,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,602,602,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1954,1954,262,-1,-1,0,https://github.com/iannuttall/claude-agents
nextlevelbuilder/ui-ux-pro-max-skill,5604,5604,681,144,144,19,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,564,564,49,1,1,0,https://github.com/stevemolitor/claude-code.el
davepoon/buildwithclaude,2108,2108,232,0,0,0,https://github.com/davepoon/buildwithclaude
anomalyco/opencode,46146,46146,3994,181,181,18,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1888,1888,324,1,1,1,https://github.com/ericc-ch/copilot-api
cjo4m06/mcp-shrimp-task-manager,1945,1945,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
breaking-brake/cc-wf-studio,1961,1961,224,20,20,2,https://github.com/breaking-brake/cc-wf-studio
nikivdev/research,4855,4855,568,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10728,10728,909,5,5,2,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8422,8422,691,5,5,1,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,331,331,53,1,1,0,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,327,327,38,0,0,0,https://github.com/maxritter/claude-codepro
