full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78860,78860,6454,118,118,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,81119,81119,10440,739,739,119,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29623,29623,5050,340,340,45,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29798,29798,2288,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23044,23044,2201,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28652,28652,1907,64,64,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6321,6321,1557,7,7,-2,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17866,17866,1561,92,92,4,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14074,14074,1564,23,23,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9261,9261,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7928,7928,568,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5988,5988,834,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5535,5535,475,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3713,3713,547,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5054,5054,359,34,34,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3243,3243,426,4,4,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,659,659,1165,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3316,3316,577,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3638,3638,337,7,7,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95307,95307,10244,253,253,40,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2203,2203,366,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6983,6983,338,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23640,23640,6244,92,92,60,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2168,2168,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2494,2494,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3824,3824,317,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2112,2112,271,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1331,1331,274,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,614,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3539,3539,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17189,17189,2777,110,110,18,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1893,1893,227,11,11,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31455,31455,3441,30,30,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25955,25955,2451,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13052,13052,1379,18,18,2,https://github.com/snarktank/ralph
FlorianBruniaux/claude-code-ultimate-guide,1665,1665,270,72,72,10,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
siteboon/claudecodeui,8532,8532,1097,15,15,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10486,10486,839,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,963,963,221,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1634,1634,245,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,89507,89507,7081,944,944,87,https://github.com/obra/superpowers
lst97/claude-code-sub-agents,1474,1474,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
