full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112435,112435,18773,115,115,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15366,15366,14867,42,42,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,150757,150757,23347,337,337,70,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1968,1968,5653,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51579,51579,8424,119,119,28,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2251,2251,3680,22,22,15,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8765,8765,14382,6,6,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1975,1975,2851,8,8,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1383,1383,2288,4,4,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37982,37982,3076,32,32,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1140,1140,2094,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7332,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31968,31968,2532,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24432,24432,2399,6,6,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36474,36474,3435,362,362,29,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,720,720,1070,4,4,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2911,2911,3685,5,5,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2253,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2120,2120,3447,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16947,16947,1932,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7004,7004,1697,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8587,8587,1588,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8606,8606,1324,26,26,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8591,8591,645,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1726,0,0,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1382,1382,1172,24,24,11,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7341,7341,517,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1978,1978,2093,10,10,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1796,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5770,5770,521,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,550,550,1276,4,4,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2560,2560,615,8,8,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3415,3415,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27097,27097,11593,18,18,21,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1120,1,1,-1,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3506,3506,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,1,1,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,114939,114939,13147,161,161,27,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7487,7487,374,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,268,268,265,1,1,-2,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1283,1283,531,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
sickn33/antigravity-awesome-skills,32156,32156,5355,52,52,14,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,402,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3170,3170,439,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2392,2392,337,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2407,2407,332,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4205,4205,368,2,2,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1731,1731,496,14,14,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2586,2586,286,5,5,1,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1821,1821,326,4,4,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,183,183,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6148,6148,557,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,161,161,215,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
