full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56748,56748,4145,113,113,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14266,14266,3326,27,27,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25709,25709,2008,30,30,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16079,16079,1399,35,35,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20435,20435,1156,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5121,5121,1369,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8402,8402,1112,10,10,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7886,7886,884,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3478,3478,518,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4625,4625,388,101,101,3,https://github.com/ChrisWiles/claude-code-showcase
obra/superpowers,23461,23461,1750,660,660,34,https://github.com/obra/superpowers
1rgs/claude-code-proxy,2843,2843,387,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,1,1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3046,3046,451,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1941,1941,344,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6179,6179,300,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3039,3039,267,4,4,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2070,2070,440,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1887,1887,258,-1,-1,1,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24831,24831,2383,9,9,0,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2250,2250,248,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,555,555,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,3013,3013,198,57,57,2,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3323,3323,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25498,25498,2807,39,39,4,https://github.com/wshobson/agents
anthropics/skills,41459,41459,3802,406,406,32,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2835,2835,208,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,364,364,489,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62685,62685,5428,94,94,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5507,5507,702,9,9,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1318,1318,218,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,795,795,398,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,922,922,193,3,3,0,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1089,1089,167,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,833,833,190,0,0,0,https://github.com/sugyan/claude-code-webui
