full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119328,119328,19798,101,101,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17289,17289,15574,33,33,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170443,170443,26406,245,245,41,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2093,2093,5823,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2935,2935,4337,5,5,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57505,57505,9437,69,69,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9059,9059,14571,4,4,-2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2365,2365,3155,2,2,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1587,1587,2453,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1269,1269,2265,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,0,0,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41929,41929,3537,60,60,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49592,49592,4932,118,118,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33241,33241,2668,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26430,26430,2642,22,22,6,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18729,18729,2658,181,181,26,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,792,792,1146,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3078,3078,3778,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16701,16701,2435,44,44,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18791,18791,2151,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3493,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7355,7355,1777,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9735,9735,1737,29,29,7,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9592,9592,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2127,2127,1491,12,12,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,302,302,598,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8936,8936,668,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,-1,-1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8026,8026,592,3,3,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2331,2331,2252,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1014,1014,2071,4,4,11,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3034,3034,683,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3514,3514,456,3,3,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4059,4059,397,1,1,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1497,1497,608,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,219,219,308,-1,-1,0,https://github.com/xorespesp/claude-code
anthropics/skills,126290,126290,14806,195,195,28,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3600,3600,604,5,5,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,902,902,1115,1,1,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,270,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2361,2361,458,4,4,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4058,4058,537,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7861,7861,394,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,100981,100981,9888,1336,1336,170,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7807,7807,728,19,19,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4439,4439,410,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2510,2510,351,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2523,2523,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35766,35766,5868,43,43,0,https://github.com/sickn33/antigravity-awesome-skills
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2056,2056,528,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1835,1835,561,1,1,-1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2705,2705,303,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1273,1273,488,3,3,2,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1491,1491,449,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
