full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110385,110385,18362,231,231,58,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14506,14506,14409,140,140,68,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143995,143995,22046,683,683,167,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1894,1894,5562,12,12,21,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49449,49449,8003,195,195,37,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8568,8568,14246,28,28,45,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1850,1850,3142,53,53,61,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1779,1779,2653,21,21,28,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1311,1311,2234,9,9,9,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37117,37117,2956,91,91,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7366,0,0,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1088,1088,2029,17,17,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31691,31691,2507,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24263,24263,2386,13,13,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32656,32656,3001,115,115,19,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,674,674,1005,6,6,11,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2217,1,1,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2831,2831,3622,17,17,14,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2071,2071,3398,5,5,17,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16561,16561,1874,37,37,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6929,6929,1677,3,3,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8397,8397,1556,21,21,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8313,8313,1263,25,25,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8520,8520,630,10,10,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,583,0,0,3,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,742,742,1708,5,5,7,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7207,7207,508,16,16,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1764,1764,1946,36,36,26,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1700,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1083,1083,1021,41,41,23,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,513,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,528,528,1255,5,5,2,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,839,839,1032,4,4,8,https://github.com/leaked-claude-code/leaked-claude-code
lintsinghua/claude-code-book,2298,2298,564,60,60,14,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3383,3383,448,2,2,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26761,26761,11036,38,38,49,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,887,887,1126,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3485,3485,594,3,3,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,310,1,1,3,https://github.com/alex000kim/claude-code
anthropics/skills,112068,112068,12707,233,233,28,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7392,7392,366,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
xorespesp/claude-code,207,207,288,1,1,4,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31245,31245,5209,64,64,4,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1188,1188,490,14,14,15,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3016,3016,425,20,20,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2355,2355,331,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4148,4148,363,7,7,0,https://github.com/anthropics/claude-code-security-review
