full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74677,74677,5982,48,48,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63009,63009,7796,248,248,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22390,22390,4271,206,206,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29103,29103,2230,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22259,22259,2108,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26608,26608,1676,31,31,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6059,6059,1514,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12717,12717,1370,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11972,11972,1122,96,96,21,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9181,9181,1188,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7543,7543,534,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5425,5425,767,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5453,5453,466,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3157,3157,420,6,6,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3234,3234,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4217,4217,297,10,10,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6821,6821,333,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,85962,85962,9080,122,122,22,https://github.com/anthropics/skills
