full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135039,135039,21786,47,47,-1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20559,20559,16306,11,11,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3612,3612,4754,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69084,69084,11266,80,80,22,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3035,3035,3554,4,4,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14695,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1965,1965,2666,1,1,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1581,1581,2501,3,3,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37743,37743,5937,49,49,15,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7236,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61601,61601,6162,30,30,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47625,47625,4161,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35445,35445,2919,7,7,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28366,28366,2961,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,903,903,1214,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22460,22460,3244,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22592,22592,2629,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8182,8182,1939,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11482,11482,1973,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3360,3360,1895,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9727,9727,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9490,9490,725,2,2,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1326,1326,2659,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8970,8970,687,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2699,2699,2411,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3817,3817,787,10,10,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,612,612,1307,-2,-2,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12808,12808,1169,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,566,2,2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5253,5253,692,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2884,2884,555,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3664,3664,476,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4348,4348,442,0,0,1,https://github.com/zebbern/claude-code-guide
