full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120094,120094,19911,66,66,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17447,17447,15614,8,8,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172565,172565,26734,190,190,25,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2110,2110,5827,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2977,2977,4373,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57933,57933,9510,44,44,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2413,2413,3187,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9081,9081,14580,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1604,1604,2455,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1279,1279,2272,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42357,42357,3589,37,37,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7303,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50706,50706,5038,47,47,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33388,33388,2698,10,10,3,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20619,20619,2964,145,145,32,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26648,26648,2670,20,20,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,804,804,1158,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3088,3088,3776,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17061,17061,2484,21,21,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18997,18997,2195,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2214,2214,3493,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7398,7398,1787,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9870,9870,1759,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2179,2179,1512,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9610,9610,1222,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,307,307,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8984,8984,676,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2358,2358,2265,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8075,8075,601,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1028,1028,2113,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5868,5868,547,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3072,3072,688,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,127633,127633,15006,141,141,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3535,3535,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4076,4076,400,2,2,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1518,1518,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,308,1,1,1,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2417,2417,471,13,13,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3617,3617,608,2,2,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4124,4124,547,6,6,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7888,7888,396,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,108368,108368,10785,789,789,85,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7978,7978,744,27,27,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4479,4479,415,3,3,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2542,2542,361,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2521,2521,354,-1,-1,2,https://github.com/RichardAtCT/claude-code-telegram
