full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126849,126849,20797,104,104,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19008,19008,15981,27,27,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2169,2169,5889,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3338,3338,4646,5,5,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62921,62921,10279,112,112,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2726,2726,3378,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9271,9271,14653,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1764,1764,2557,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1417,1417,2386,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7259,0,0,-2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30139,30139,4546,98,98,20,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44905,44905,3878,18,18,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55078,55078,5537,58,58,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34431,34431,2810,16,16,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27598,27598,2843,6,6,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1197,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20130,20130,2925,55,55,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3158,3158,3807,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20616,20616,2406,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7745,7745,1867,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10539,10539,1848,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2768,2768,1703,16,16,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9667,9667,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9209,9209,702,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8497,8497,641,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1160,1160,2385,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2519,2519,2332,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3422,3422,734,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5923,5923,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,195018,195018,30035,658,658,69,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,561,0,0,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10782,10782,1019,41,41,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2690,2690,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3609,3609,469,1,1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4513,4513,599,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1617,1617,632,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4182,4182,415,6,6,2,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3714,3714,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8077,8077,411,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4844,4844,479,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2481,2481,587,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2372,2372,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2624,2624,384,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2131,2131,625,5,5,2,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2632,2632,386,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,157816,157816,16162,686,686,66,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2928,2928,329,3,3,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1835,1835,584,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141521,141521,16726,250,250,17,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2780,2780,313,5,5,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2784,2784,276,7,7,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1441,1441,520,8,8,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1061,1061,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1444,1444,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34305,34305,4193,29,29,3,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,34983,34983,3205,45,45,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3746,3746,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2050,2050,330,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1281,1281,375,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38846,38846,6312,30,30,3,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,1123,1123,244,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1526,1526,222,1,1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,28073,28073,2988,108,108,10,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
disler/pi-vs-claude-code,1248,1248,304,4,4,2,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Chachamaru127/claude-code-harness,1729,1729,191,39,39,5,https://github.com/Chachamaru127/claude-code-harness
wshobson/agents,36010,36010,3910,21,21,0,https://github.com/wshobson/agents
nanocoai/nanoclaw,29452,29452,12873,17,17,0,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2361,2361,223,2,2,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,711,711,263,4,4,1,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2245,2245,311,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2047,2047,162,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,16295,16295,2246,28,28,4,https://github.com/alirezarezvani/claude-skills
