full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54413,54413,3924,154,154,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13658,13658,3266,10,10,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25209,25209,1977,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15267,15267,1326,65,65,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19803,19803,1120,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5013,5013,1361,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8270,8270,1093,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7450,7450,831,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3435,3435,514,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2804,2804,380,1,1,0,https://github.com/1rgs/claude-code-proxy
ChrisWiles/claude-code-showcase,3640,3640,327,208,208,13,https://github.com/ChrisWiles/claude-code-showcase
kodu-ai/claude-coder,5284,5284,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1906,1906,341,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2846,2846,431,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6121,6121,295,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
obra/superpowers,15787,15787,1261,214,214,15,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2051,2051,439,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2962,2962,264,3,3,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2242,2242,247,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24722,24722,2375,5,5,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1859,1859,253,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,599,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3301,3301,241,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24887,24887,2747,19,19,1,https://github.com/wshobson/agents
anthropics/skills,36814,36814,3339,165,165,17,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2813,2813,208,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,360,360,471,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61391,61391,5334,56,56,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1053,1053,168,2,2,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5398,5398,681,6,6,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1296,1296,217,0,0,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,867,867,184,2,2,2,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,818,818,185,2,2,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17126,17126,1778,128,128,16,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1620,1620,159,2,2,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,967,967,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6141,6141,924,39,39,10,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3602,3602,1102,0,0,5,https://github.com/EnzeD/vibe-coding
winfunc/opcode,19855,19855,1527,4,4,-1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
