full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67015,67015,5199,34,34,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46552,46552,5760,119,119,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17076,17076,3622,3,3,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27898,27898,2155,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20428,20428,1900,72,72,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23824,23824,1394,40,40,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5690,5690,1442,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10490,10490,1109,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8893,8893,1145,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6904,6904,480,9,9,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3620,3620,536,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5315,5315,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4527,4527,649,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3055,3055,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3043,3043,547,4,4,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3407,3407,311,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,360,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6562,6562,322,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70253,70253,7127,60,60,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2371,2371,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2865,2865,211,2,2,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,592,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25460,25460,2426,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3425,3425,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28668,28668,3143,13,13,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10692,10692,1697,12,12,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,560,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,234,0,0,1,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1182,1182,245,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10402,10402,1185,19,19,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6263,6263,822,4,4,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1429,1429,180,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69856,69856,6028,30,30,1,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1205,1205,183,1,1,0,https://github.com/feiskyer/claude-code-settings
