full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126229,126229,20714,33,33,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18827,18827,15943,2,2,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2164,2164,5885,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3306,3306,4620,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62342,62342,10181,9,9,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2708,2708,3364,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9247,9247,14649,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1744,1744,2547,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1402,1402,2373,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7268,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44703,44703,3848,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29158,29158,4380,139,139,24,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54658,54658,5477,19,19,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34343,34343,2805,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27536,27536,2829,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,860,860,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19819,19819,2879,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3798,0,0,1,https://github.com/oboard/claude-code-rev
