full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120872,120872,20011,121,121,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17645,17645,15668,60,60,18,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174387,174387,26997,213,213,21,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5844,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3031,3031,4407,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58457,58457,9592,110,110,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2459,2459,3215,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9100,9100,14594,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1613,1613,2467,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1294,1294,2280,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42716,42716,3621,43,43,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51316,51316,5102,67,67,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21849,21849,3170,110,110,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33517,33517,2714,30,30,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26840,26840,2702,33,33,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1162,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3096,3096,3778,1,1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17405,17405,2552,41,41,14,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19200,19200,2225,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7443,7443,1793,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9962,9962,1780,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2242,2242,1538,13,13,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9025,9025,680,7,7,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8119,8119,607,1,1,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,767,767,1746,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2382,2382,2273,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
