full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112814,112814,18857,109,109,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15475,15475,14908,33,33,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151968,151968,23569,337,337,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1981,1981,5662,3,3,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51947,51947,8487,121,121,18,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2330,2330,3762,19,19,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8784,8784,14399,5,5,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1994,1994,2874,5,5,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1391,1391,2289,2,2,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1148,1148,2107,0,0,6,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38178,38178,3110,58,58,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7334,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32030,32030,2536,26,26,-1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37974,37974,3579,565,565,70,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24465,24465,2402,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,725,725,1078,1,1,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2918,2918,3689,2,2,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2259,0,0,2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2129,2129,3453,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17023,17023,1950,17,17,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7014,7014,1698,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8613,8613,1592,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8698,8698,1337,28,28,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9443,9443,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,588,-1,-1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8613,8613,647,8,8,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1729,1,1,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1413,1413,1197,10,10,8,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2022,2022,2110,13,13,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7372,7372,519,7,7,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,899,899,1813,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5777,5777,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2584,2584,620,8,8,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3418,3418,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27157,27157,11720,17,17,28,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,209,209,319,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3511,3511,596,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,115519,115519,13238,195,195,32,https://github.com/anthropics/skills
zebbern/claude-code-guide,3913,3913,373,4,4,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7509,7509,375,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1296,1296,539,6,6,3,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32329,32329,5384,49,49,11,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3198,3198,446,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2399,2399,334,3,3,-2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4217,4217,372,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2412,2412,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1762,1762,498,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,278,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2597,2597,288,2,2,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1835,1835,332,3,3,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6236,6236,571,30,30,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,2,2,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,600,-1,-1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,921,921,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
