full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54602,54602,3946,189,189,22,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13672,13672,3270,14,14,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25242,25242,1982,33,33,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15310,15310,1333,43,43,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19842,19842,1122,39,39,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5021,5021,1364,8,8,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8277,8277,1096,7,7,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7474,7474,833,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3443,3443,514,8,8,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2805,2805,380,1,1,0,https://github.com/1rgs/claude-code-proxy
ChrisWiles/claude-code-showcase,3725,3725,331,85,85,4,https://github.com/ChrisWiles/claude-code-showcase
kodu-ai/claude-coder,5284,5284,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1907,1907,341,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2855,2855,433,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,16022,16022,1271,235,235,10,https://github.com/obra/superpowers
Maciek-roboblog/Claude-Code-Usage-Monitor,6125,6125,296,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2054,2054,440,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2966,2966,264,4,4,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2242,2242,247,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24728,24728,2376,6,6,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1860,1860,253,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,599,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3304,3304,241,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24921,24921,2747,34,34,0,https://github.com/wshobson/agents
anthropics/skills,37031,37031,3353,217,217,14,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2814,2814,208,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,360,360,473,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61469,61469,5340,78,78,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,787,787,396,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5409,5409,683,11,11,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1053,1053,168,0,0,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,870,870,184,3,3,0,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1296,1296,217,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,820,820,186,2,2,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17251,17251,1791,125,125,13,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1627,1627,159,7,7,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,967,967,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6169,6169,928,28,28,4,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3611,3611,1106,9,9,4,https://github.com/EnzeD/vibe-coding
winfunc/opcode,19869,19869,1528,14,14,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,455,455,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1131,1131,139,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,942,942,103,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,892,892,272,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
