full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77913,77913,6371,112,112,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75656,75656,9458,290,290,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26855,26855,4751,289,289,38,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29645,29645,2280,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22912,22912,2185,14,14,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28140,28140,1850,74,74,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6270,6270,1552,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13794,13794,1529,35,35,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15894,15894,1442,294,294,20,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9242,9242,1193,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7834,7834,563,11,11,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5854,5854,809,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5513,5513,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3710,3710,544,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3222,3222,425,1,1,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3297,3297,574,-2,-2,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,631,631,1112,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3594,3594,334,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4512,4512,317,7,7,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6944,6944,339,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2194,2194,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,93385,93385,9990,231,231,23,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2160,2160,310,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22792,22792,5311,92,92,113,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3781,3781,313,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2061,2061,264,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,605,605,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1321,1321,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16413,16413,2660,80,80,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31229,31229,3425,16,16,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3523,3523,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1839,1839,224,6,6,1,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25922,25922,2452,7,7,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12864,12864,1361,12,12,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8418,8418,1080,12,12,2,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24280,24280,4179,74,74,15,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10383,10383,824,8,8,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1301,1301,193,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,82981,82981,6470,473,473,38,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1484,1484,252,25,25,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1621,1621,242,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1463,1463,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
