full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133128,133128,21525,89,89,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20108,20108,16210,10,10,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2219,2219,5920,4,4,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3542,3542,4725,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67321,67321,10938,97,97,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2940,2940,3493,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9428,9428,14693,3,3,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1893,1893,2620,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1540,1540,2468,5,5,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35219,35219,5444,62,62,17,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46750,46750,4075,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58213,58213,5850,59,59,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35097,35097,2879,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28141,28141,2928,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21861,21861,3164,23,23,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3821,0,0,-1,https://github.com/oboard/claude-code-rev
