full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60354,60354,4500,44,44,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,26033,26033,3129,629,629,76,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15191,15191,3416,15,15,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26477,26477,2062,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18286,18286,1665,22,22,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21735,21735,1229,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5313,5313,1391,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8600,8600,1124,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8699,8699,955,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3534,3534,522,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5082,5082,431,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5541,5541,373,22,22,3,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3457,3457,505,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3164,3164,287,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2005,2005,351,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6292,6292,309,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2112,2112,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2293,2293,251,1,1,1,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1942,1942,270,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25041,25041,2405,5,5,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,560,560,599,0,0,1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,52149,52149,5052,196,196,28,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26696,26696,2945,24,24,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2882,2882,216,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,375,375,510,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1018,1018,216,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64898,64898,5614,33,33,1,https://github.com/github/spec-kit
siteboon/claudecodeui,5691,5691,739,3,3,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,813,813,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,8038,8038,1247,17,17,5,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,866,866,198,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1358,1358,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1139,1139,171,0,0,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,478,478,231,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,25363,25363,2483,107,107,12,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1738,1738,169,3,3,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4328,4328,401,12,12,3,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,977,977,144,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,493,493,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
