full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124498,124498,20492,113,113,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18375,18375,15844,23,23,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,185972,185972,28775,344,344,67,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2149,2149,5872,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3219,3219,4564,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61054,61054,9987,85,85,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2628,2628,3319,6,6,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9203,9203,14630,-1,-1,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1695,1695,2526,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1364,1364,2342,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7283,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44084,44084,3777,35,35,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53489,53489,5358,60,60,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25328,25328,3774,94,94,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34105,34105,2778,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27386,27386,2793,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19084,19084,2793,32,32,10,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3139,3139,3794,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20029,20029,2320,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7626,7626,1839,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10284,10284,1820,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2557,2557,1645,7,7,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9647,9647,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9154,9154,697,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1104,1104,2279,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8334,8334,624,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2461,2461,2302,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3307,3307,715,6,6,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3801,3801,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,1,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2632,2632,512,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3585,3585,466,2,2,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,314,0,0,0,https://github.com/xorespesp/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,9778,9778,940,78,78,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1592,1592,629,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4381,4381,580,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4134,4134,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3682,3682,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7999,7999,405,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,1,1,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,134776,134776,13797,805,805,106,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,136566,136566,16113,256,256,33,https://github.com/anthropics/skills
anthropics/claude-code-security-review,4633,4633,449,1,1,1,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2603,2603,382,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2601,2601,381,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2378,2378,572,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,202,202,234,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1933,1933,583,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2859,2859,320,5,5,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2738,2738,305,0,0,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1708,1708,534,4,4,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,37864,37864,6196,34,34,7,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1382,1382,508,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2691,2691,263,11,11,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,835,835,603,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,364,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33334,33334,4082,42,42,8,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34121,34121,3130,36,36,2,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2025,2025,323,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,19622,19622,2463,46,46,6,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1217,1217,367,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,15240,15240,2062,45,45,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,35565,35565,3868,15,15,1,https://github.com/wshobson/agents
snarktank/ralph,19200,19200,1907,16,16,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1511,1511,221,0,0,1,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,28985,28985,12830,13,13,2,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1102,1102,241,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33235,33235,5520,79,79,10,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,73953,73953,4798,474,474,23,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2300,2300,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
eyaltoledano/claude-task-master,27170,27170,2531,0,0,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
