full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65852,65852,5059,71,71,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43448,43448,5384,134,134,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16833,16833,3599,12,12,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27599,27599,2147,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20025,20025,1861,33,33,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23335,23335,1350,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5595,5595,1435,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8856,8856,1145,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10122,10122,1086,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6625,6625,463,27,27,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3604,3604,533,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5277,5277,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4323,4323,637,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3023,3023,405,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2842,2842,540,13,13,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2076,2076,359,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3369,3369,308,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6478,6478,319,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67247,67247,6717,167,167,24,https://github.com/anthropics/skills
Cranot/claude-code-guide,2348,2348,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2014,2014,279,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25396,25396,2428,9,9,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28321,28321,3113,29,29,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2969,2969,228,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1156,1156,237,2,2,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,545,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9940,9940,1150,32,32,4,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,2497,2497,162,41,41,4,https://github.com/ykdojo/claude-code-tips
router-for-me/CLIProxyAPI,10055,10055,1597,31,31,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1364,1364,177,2,2,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68805,68805,5939,76,76,7,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1398,1398,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,6136,6136,811,7,7,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1189,1189,181,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,832,832,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8112,8112,641,80,80,4,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1836,1836,177,3,3,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8262,8262,1705,62,62,11,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2217,2217,149,20,20,2,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11210,11210,834,89,89,6,https://github.com/slopus/happy
EnzeD/vibe-coding,3895,3895,1258,0,0,0,https://github.com/EnzeD/vibe-coding
Njengah/claude-code-cheat-sheet,1303,1303,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,914,914,143,5,5,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1084,1084,131,0,0,1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20503,20503,1600,1,1,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1044,1044,310,10,10,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1303,1303,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,924,924,115,1,1,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1275,1275,107,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1127,1127,109,6,6,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,695,695,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1028,1028,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7164,7164,682,18,18,4,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,982,982,110,-1,-1,1,https://github.com/simonw/claude-code-transcripts
