full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113802,113802,19015,154,154,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15771,15771,15015,59,59,24,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155441,155441,24110,498,498,71,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2005,2005,5693,2,2,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53187,53187,8716,205,205,38,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2483,2483,3903,18,18,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8852,8852,14450,6,6,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2052,2052,2922,9,9,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1421,1421,2312,1,1,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2131,7,7,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38653,38653,3162,59,59,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7330,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32218,32218,2551,30,30,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,42945,42945,4109,512,512,63,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24575,24575,2429,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1097,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2955,2955,3716,11,11,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2151,2151,3466,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17263,17263,1968,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7054,7054,1705,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8705,8705,1601,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9255,9255,1440,140,140,15,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9462,9462,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8651,8651,650,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,-1,-1,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1555,1555,1258,27,27,11,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2084,2084,2142,9,9,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7661,7661,552,23,23,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,914,914,1854,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2689,2689,630,27,27,5,https://github.com/lintsinghua/claude-code-book
