full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122797,122797,20274,87,87,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18086,18086,15766,23,23,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,180102,180102,27774,243,243,37,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5860,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3140,3140,4490,5,5,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59978,59978,9829,94,94,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2543,2543,3275,12,12,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9163,9163,14617,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1654,1654,2506,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1326,1326,2316,0,0,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7291,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43472,43472,3702,40,40,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52565,52565,5249,75,75,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23965,23965,3552,69,69,20,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33866,33866,2750,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27204,27204,2761,13,13,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,826,826,1175,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3120,3120,3790,1,1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18451,18451,2695,67,67,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19624,19624,2276,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
