full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124782,124782,20520,106,106,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18455,18455,15856,38,38,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2150,2150,5875,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3237,3237,4581,8,8,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61245,61245,10016,73,73,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2646,2646,3331,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9209,9209,14635,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1708,1708,2532,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1368,1368,2348,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7281,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44199,44199,3789,38,38,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53723,53723,5377,139,139,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25840,25840,3856,136,136,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34130,34130,2779,7,7,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27398,27398,2801,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,844,844,1190,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19180,19180,2807,55,55,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20103,20103,2327,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7643,7643,1841,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10314,10314,1823,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
affaan-m/ECC,186795,186795,28923,0,0,0,https://github.com/affaan-m/ECC
liuup/claude-code-analysis,2585,2585,1653,12,12,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9164,9164,697,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8355,8355,629,8,8,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1109,1109,2283,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2469,2469,2307,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3320,3320,720,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5905,5905,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1307,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3590,3590,467,2,2,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9968,9968,956,67,67,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2638,2638,513,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1595,1595,629,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4142,4142,407,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4404,4404,582,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3688,3688,614,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8009,8009,405,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4645,4645,451,3,3,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,136650,136650,14025,684,684,72,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2605,2605,383,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2603,2603,381,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,137235,137235,16192,222,222,16,https://github.com/anthropics/skills
Windy3f3f3f3f/how-claude-code-works,2390,2390,573,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,203,203,235,1,1,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1940,1940,586,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2873,2873,321,7,7,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2756,2756,308,1,1,0,https://github.com/Cranot/claude-code-guide
