full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130269,130269,21156,88,88,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19484,19484,16068,21,21,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2178,2178,5893,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3430,3430,4689,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64774,64774,10577,59,59,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2811,2811,3414,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9328,9328,14684,5,5,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1814,1814,2592,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1455,1455,2416,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7252,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32440,32440,4929,74,74,15,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45718,45718,3978,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56455,56455,5672,48,48,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34725,34725,2838,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27777,27777,2867,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1202,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20872,20872,3045,43,43,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3190,3190,3818,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21225,21225,2486,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3514,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7878,7878,1886,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10791,10791,1884,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2960,2960,1766,14,14,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9255,9255,704,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1213,1213,2480,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8617,8617,650,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1754,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2560,2560,2349,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3556,3556,751,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,207642,207642,31865,413,413,50,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11416,11416,1060,22,22,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3622,3622,475,-1,-1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4700,4700,633,3,3,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1626,1626,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2722,2722,519,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4233,4233,428,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3736,3736,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8143,8143,419,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4944,4944,491,4,4,3,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2561,2561,597,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2193,2193,645,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,205,205,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2377,2377,408,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2664,2664,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5264,5264,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2644,2644,390,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1957,1957,625,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,168142,168142,17182,369,369,34,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2988,2988,333,6,6,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,146723,146723,17311,163,163,27,https://github.com/anthropics/skills
isboyjc/claude-code,158,158,219,0,0,-1,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2891,2891,284,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1487,1487,528,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,607,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1079,1079,374,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,765,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2622,2622,252,5,5,0,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1451,1451,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35809,35809,3265,28,28,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3759,3759,266,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2063,2063,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1351,1351,386,5,5,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,34980,34980,4255,22,22,3,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1338,1338,329,2,2,1,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1127,1127,245,0,0,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,776,776,287,1,1,1,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,715,715,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,17197,17197,2369,35,35,6,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,36102,36102,5995,36,36,6,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2390,2390,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2305,2305,328,9,9,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sickn33/antigravity-awesome-skills,39758,39758,6440,34,34,1,https://github.com/sickn33/antigravity-awesome-skills
catlog22/Claude-Code-Workflow,2079,2079,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
nanocoai/nanoclaw,29702,29702,12919,6,6,2,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1581,1581,254,1,1,0,https://github.com/lst97/claude-code-sub-agents
