full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120751,120751,20000,115,115,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17585,17585,15650,43,43,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174174,174174,26976,254,254,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5842,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3026,3026,4404,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58347,58347,9575,119,119,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2454,2454,3213,6,6,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9096,9096,14592,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2467,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1292,1292,2277,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,74,74,7299,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42673,42673,3619,38,38,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51249,51249,5099,79,79,11,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21739,21739,3151,131,131,21,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33487,33487,2711,21,21,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26807,26807,2701,30,30,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1161,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3776,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17364,17364,2538,40,40,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19186,19186,2224,18,18,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7437,7437,1793,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9946,9946,1778,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2229,2229,1531,20,20,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9018,9018,679,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8118,8118,606,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2380,2380,2273,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2142,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3101,3101,693,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3544,3544,459,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4081,4081,402,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1534,1534,613,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,309,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2465,2465,483,2,2,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3627,3627,610,0,0,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,128714,128714,15154,193,193,33,https://github.com/anthropics/skills
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4189,4189,551,5,5,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7923,7923,401,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,114930,114930,11493,1051,1051,111,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8098,8098,759,28,28,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4508,4508,422,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2534,2534,358,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2560,2560,363,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
