full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109498,109498,18166,125,125,38,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13976,13976,14112,92,92,50,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141034,141034,21301,544,544,157,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1839,1839,5478,4,4,16,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48731,48731,7867,119,119,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8470,8470,14130,21,21,17,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1661,1661,2905,32,32,47,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1612,1612,2468,39,39,43,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1270,1270,2193,5,5,15,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36785,36785,2910,48,48,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7383,0,0,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1034,1034,1994,11,11,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31580,31580,2498,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24195,24195,2381,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32203,32203,2946,73,73,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,644,644,961,7,7,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2191,0,0,10,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3562,8,8,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2038,2038,3348,3,3,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16353,16353,1849,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8309,8309,1536,16,16,5,https://github.com/Piebald-AI/claude-code-system-prompts
