full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126428,126428,20733,79,79,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18884,18884,15961,28,28,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2166,2166,5887,-1,-1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3314,3314,4625,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62522,62522,10213,92,92,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2713,2713,3366,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14647,4,4,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1747,1747,2549,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1408,1408,2377,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7264,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44761,44761,3855,22,22,5,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29474,29474,4426,133,133,19,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54781,54781,5496,44,44,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34384,34384,2807,21,21,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27557,27557,2830,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,862,862,1198,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19893,19893,2892,21,21,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3799,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20503,20503,2390,15,15,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2247,2247,3506,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7728,7728,1863,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10483,10483,1843,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2721,2721,1692,8,8,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9659,9659,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9192,9192,702,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1145,1145,2362,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8471,8471,640,3,3,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2505,2505,2325,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1749,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3397,3397,730,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5920,5920,561,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,191761,191761,29683,434,434,75,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10589,10589,1004,30,30,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3602,3602,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2687,2687,516,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1612,1612,632,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4166,4166,408,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,912,912,1111,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4478,4478,592,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3705,3705,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8065,8065,410,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4805,4805,476,15,15,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5274,5274,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2629,2629,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2465,2465,583,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2618,2618,384,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2111,2111,620,6,6,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,153629,153629,15740,618,618,57,https://github.com/multica-ai/andrej-karpathy-skills
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,140521,140521,16602,138,138,18,https://github.com/anthropics/skills
ding113/claude-code-hub,2919,2919,329,3,3,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1813,1813,573,8,8,2,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,-1,-1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,311,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2766,2766,274,7,7,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1423,1423,518,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1056,1056,367,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,518,518,745,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38631,38631,6280,24,24,2,https://github.com/sickn33/antigravity-awesome-skills
