full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57429,57429,4220,84,84,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14429,14429,3339,18,18,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25870,25870,2017,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16661,16661,1458,38,38,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20712,20712,1173,39,39,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5164,5164,1374,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8440,8440,1116,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8039,8039,898,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3492,3492,518,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4865,4865,410,11,11,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2856,2856,391,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3101,3101,460,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1948,1948,345,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6211,6211,303,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3054,3054,273,3,3,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2078,2078,441,0,0,0,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3401,3401,221,40,40,2,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1896,1896,260,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2256,2256,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,557,557,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24866,24866,2390,3,3,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3334,3334,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43490,43490,4023,257,257,26,https://github.com/anthropics/skills
wshobson/agents,25727,25727,2825,30,30,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2838,2838,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,492,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63130,63130,5464,59,59,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5543,5543,711,8,8,3,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,937,937,196,3,3,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,797,797,397,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1321,1321,219,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1100,1100,169,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,839,839,192,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6988,6988,1077,44,44,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,222,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20513,20513,2074,149,149,12,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1730,1730,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1657,1657,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,475,475,45,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20035,20035,1546,6,6,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1006,1006,118,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1168,1168,142,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3699,3699,1154,3,3,2,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4858,4858,405,11,11,3,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,956,956,105,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,737,737,117,1,1,0,https://github.com/revfactory/claude-code-mastering
