full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76423,76423,6184,143,143,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70946,70946,8920,381,381,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25009,25009,4526,147,147,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29403,29403,2259,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22660,22660,2159,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27407,27407,1768,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6176,6176,1532,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13214,13214,1436,66,66,18,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13180,13180,1230,38,38,1,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9217,9217,1190,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7673,7673,547,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5652,5652,789,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5489,5489,468,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3701,3701,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3187,3187,423,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3264,3264,572,3,3,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4394,4394,311,10,10,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3564,3564,332,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,591,591,1011,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6868,6868,336,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2183,2183,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,89781,89781,9532,487,487,54,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2131,2131,302,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21516,21516,4075,113,113,101,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2464,2464,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3698,3698,303,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2019,2019,249,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15340,15340,2491,104,104,21,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,603,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3513,3513,248,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30938,30938,3395,15,15,2,https://github.com/wshobson/agents
ding113/claude-code-hub,1717,1717,211,2,2,1,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25877,25877,2448,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12582,12582,1341,16,16,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8211,8211,1046,18,18,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10199,10199,813,24,24,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1596,1596,239,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,76970,76970,5963,425,425,38,https://github.com/obra/superpowers
sugyan/claude-code-webui,951,951,218,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75681,75681,6445,73,73,7,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,583,583,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
FlorianBruniaux/claude-code-ultimate-guide,1231,1231,223,20,20,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
centminmod/my-claude-code-setup,1953,1953,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23046,23046,3970,111,111,17,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1519,1519,140,12,12,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14815,14815,1152,27,27,4,https://github.com/slopus/happy
andrepimenta/claude-code-chat,999,999,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
zhukunpenglinyutong/idea-claude-code-gui,1594,1594,179,15,15,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Njengah/claude-code-cheat-sheet,1411,1411,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1254,1254,353,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1167,1167,141,1,1,1,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,26474,26474,1607,170,170,9,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1545,1545,118,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9723,9723,987,32,32,3,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1458,1458,119,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
