full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66515,66515,5135,68,68,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45225,45225,5611,181,181,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16975,16975,3616,24,24,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27760,27760,2156,14,14,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20201,20201,1885,10,10,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23559,23559,1371,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5650,5650,1440,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8874,8874,1147,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10313,10313,1097,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6819,6819,478,10,10,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3612,3612,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5303,5303,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4435,4435,649,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3045,3045,407,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3008,3008,546,12,12,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3392,3392,310,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2085,2085,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6533,6533,320,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68974,68974,6933,174,174,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2025,2025,283,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2363,2363,256,1,1,2,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25432,25432,2432,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,594,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3419,3419,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28526,28526,3130,15,15,3,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2715,2715,187,40,40,1,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10405,10405,1645,42,42,8,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2983,2983,231,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1174,1174,242,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10191,10191,1166,25,25,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6204,6204,816,7,7,0,https://github.com/siteboon/claudecodeui
github/spec-kit,69408,69408,5999,37,37,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1394,1394,178,3,3,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,907,907,205,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8717,8717,679,30,30,2,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2469,2469,163,13,13,0,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1858,1858,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8672,8672,1769,30,30,9,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1742,1742,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
carlvellotti/claude-code-pm-course,1200,1200,186,38,38,2,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20545,20545,1602,0,0,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,926,926,144,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1089,1089,130,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1317,1317,160,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3917,3917,1276,1,1,1,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1099,1099,317,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
slopus/happy,11676,11676,861,55,55,7,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1288,1288,108,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7329,7329,700,24,24,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1157,1157,110,10,10,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,703,703,137,1,1,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1030,1030,115,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,929,929,114,2,2,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1000,1000,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
qwibitai/nanoclaw,7755,7755,960,160,160,24,https://github.com/qwibitai/nanoclaw
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,995,995,111,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1425,1425,91,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ComposioHQ/awesome-claude-skills,34415,34415,3321,86,86,8,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1349,1349,166,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,50672,50672,3836,151,151,11,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1414,1414,225,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3736,3736,565,0,0,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,880,880,94,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8213,8213,550,2,2,1,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,511,511,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4774,4774,632,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5985,5985,681,0,0,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,679,679,100,1,1,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4921,4921,508,6,6,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,9713,9713,516,20,20,1,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1767,1767,217,5,5,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,103602,103602,10023,190,190,20,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1815,1815,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78280,78280,9276,28,28,6,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1123,1123,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21132,21132,2012,20,20,3,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17852,17852,1126,73,73,5,https://github.com/farion1231/cc-switch
upstash/context7,45616,45616,2177,22,22,1,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3486,3486,347,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13542,13542,1290,56,56,2,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1334,1334,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,226,226,22,0,0,0,https://github.com/MadAppGang/claude-code
pedrohcgs/claude-code-my-workflow,225,225,162,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
Yeachan-Heo/oh-my-claudecode,6084,6084,433,40,40,1,https://github.com/Yeachan-Heo/oh-my-claudecode
