full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111115,111115,18522,153,153,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14841,14841,14620,49,49,26,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,146573,146573,22592,594,594,142,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1927,1927,5597,8,8,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50233,50233,8154,153,153,31,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8648,8648,14305,21,21,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2005,2005,3355,36,36,44,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1867,1867,2729,15,15,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1334,1334,2253,9,9,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37489,37489,3010,69,69,10,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1105,1105,2059,5,5,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7350,0,0,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31809,31809,2517,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24319,24319,2389,13,13,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33044,33044,3042,82,82,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,696,696,1034,6,6,7,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2863,2863,3643,4,4,-1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2236,0,0,5,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2095,2095,3427,6,6,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16703,16703,1902,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6950,6950,1680,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8473,8473,1569,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8414,8414,1291,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8540,8540,635,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,746,746,1717,1,1,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7242,7242,509,9,9,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1865,1865,2021,20,20,11,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1181,1181,1074,16,16,11,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,864,864,1738,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,517,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1263,2,2,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2415,2415,585,13,13,2,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26901,26901,11234,25,25,34,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,447,2,2,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3492,3492,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,201,201,313,0,0,-2,https://github.com/alex000kim/claude-code
anthropics/skills,113089,113089,12843,221,221,32,https://github.com/anthropics/skills
