full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134885,134885,21770,60,60,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20518,20518,16294,20,20,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5929,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3612,3612,4754,0,0,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68893,68893,11219,79,79,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3026,3026,3547,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9482,9482,14694,3,3,-5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1959,1959,2659,5,5,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1577,1577,2497,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37546,37546,5897,64,64,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7236,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61495,61495,6150,68,68,5,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47553,47553,4153,19,19,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35413,35413,2919,9,9,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28349,28349,2958,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22420,22420,3243,17,17,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22539,22539,2625,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3531,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8168,8168,1934,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11457,11457,1970,8,8,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3341,3341,1890,8,8,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9483,9483,724,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2652,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8957,8957,687,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2692,2692,2410,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3799,3799,787,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5979,5979,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,614,614,1306,2,2,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12769,12769,1163,20,20,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
