full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67649,67649,5286,44,44,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48036,48036,5938,116,116,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17228,17228,3642,6,6,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28020,28020,2163,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20887,20887,1947,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24201,24201,1439,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5725,5725,1445,3,3,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10695,10695,1128,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8936,8936,1148,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7023,7023,487,8,8,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3632,3632,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5333,5333,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4651,4651,676,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3063,3063,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3080,3080,554,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3426,3426,317,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6596,6596,322,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71584,71584,7299,105,105,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2039,2039,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2375,2375,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2974,2974,217,11,11,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,578,578,590,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25506,25506,2431,5,5,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28878,28878,3163,22,22,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,566,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3002,3002,236,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1195,1195,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10617,10617,1205,7,7,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,10918,10918,1736,24,24,2,https://github.com/router-for-me/CLIProxyAPI
github/spec-kit,70466,70466,6074,55,55,5,https://github.com/github/spec-kit
siteboon/claudecodeui,6326,6326,831,3,3,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1444,1444,181,1,1,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2751,2751,185,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
sickn33/antigravity-awesome-skills,12627,12627,2362,171,171,43,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1212,1212,184,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9198,9198,723,12,12,0,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,921,921,208,3,3,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1415,1415,225,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1406,1406,208,1,1,-1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1888,1888,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,556,556,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,319,319,345,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1117,1117,135,2,2,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1341,1341,163,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1151,1151,329,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20587,20587,1594,4,4,1,https://github.com/winfunc/opcode
slopus/happy,12551,12551,942,50,50,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3934,3934,1295,1,1,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1309,1309,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1218,1218,114,5,5,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1058,1058,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,712,712,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,9327,9327,1299,46,46,21,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,7623,7623,733,17,17,3,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,938,938,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1458,1458,92,0,0,0,https://github.com/pchalasani/claude-code-tools
