full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131812,131812,21350,36,36,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19849,19849,16153,0,0,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5916,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3489,3489,4708,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66108,66108,10767,18,18,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2874,2874,3454,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9381,9381,14691,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1846,1846,2607,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1506,1506,2439,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33891,33891,5188,62,62,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46214,46214,4025,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57456,57456,5766,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34896,34896,2867,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27970,27970,2900,16,16,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21428,21428,3112,6,6,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21622,21622,2527,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2278,2278,3524,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7961,7961,1892,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10956,10956,1914,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3091,3091,1800,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9699,9699,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9300,9300,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1252,1252,2538,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8687,8687,659,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2604,2604,2369,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3631,3631,762,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11950,11950,1099,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,213530,213530,32820,174,174,35,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4926,4926,658,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2747,2747,522,1,1,0,https://github.com/nicedreamzapp/claude-code-local
