full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79194,79194,6491,73,73,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83044,83044,10803,350,350,73,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30495,30495,5143,129,129,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29867,29867,2294,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23099,23099,2211,21,21,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28826,28826,1926,49,49,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6340,6340,1559,5,5,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18135,18135,1579,71,71,0,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14165,14165,1576,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9269,9269,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7953,7953,570,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6034,6034,842,14,14,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,477,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5142,5142,365,18,18,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,426,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,668,668,1193,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3327,3327,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3648,3648,337,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95963,95963,10334,103,103,15,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6986,6986,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23858,23858,6491,50,50,82,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2169,2169,312,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3834,3834,319,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2496,2496,261,1,1,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2129,2129,273,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1334,1334,275,0,0,1,https://github.com/edmund-io/edmunds-claude-code
ding113/claude-code-hub,1903,1903,228,1,1,0,https://github.com/ding113/claude-code-hub
