full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67091,67091,5215,39,39,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46793,46793,5792,121,121,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17109,17109,3627,15,15,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27923,27923,2155,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20497,20497,1913,32,32,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23877,23877,1406,30,30,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5693,5693,1442,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8896,8896,1145,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10522,10522,1116,12,12,5,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6925,6925,480,14,14,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3621,3621,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5318,5318,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4539,4539,651,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3056,3056,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3052,3052,550,2,2,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3413,3413,311,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2096,2096,360,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6567,6567,322,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70460,70460,7159,102,102,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2371,2371,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2889,2889,213,14,14,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,592,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25467,25467,2428,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3428,3428,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28691,28691,3143,12,12,-1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10726,10726,1704,17,17,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,563,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2995,2995,234,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1183,1183,246,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10427,10427,1190,16,16,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6277,6277,825,8,8,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1434,1434,180,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69938,69938,6035,60,60,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1205,1205,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,913,913,207,0,0,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2686,2686,179,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,8964,8964,698,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,836,836,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,9959,9959,1932,175,175,23,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1879,1879,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1328,1328,204,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,552,552,48,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,936,936,145,1,1,-1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1104,1104,133,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1332,1332,163,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20557,20557,1592,3,3,0,https://github.com/winfunc/opcode
qwibitai/nanoclaw,8661,8661,1156,61,61,14,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-multi-agent-observability,1131,1131,321,5,5,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12139,12139,903,39,39,1,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1303,1303,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3927,3927,1286,0,0,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-plugins-official,7502,7502,718,14,14,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1199,1199,110,3,3,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1051,1051,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,707,707,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1003,1003,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
