full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67762,67762,5295,60,60,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48314,48314,5974,133,133,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17252,17252,3649,11,11,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28040,28040,2164,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20916,20916,1948,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24272,24272,1448,37,37,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5741,5741,1449,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10738,10738,1130,23,23,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8938,8938,1150,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7040,7040,489,9,9,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5336,5336,453,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4663,4663,678,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3064,3064,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3082,3082,554,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3427,3427,319,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2099,2099,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6599,6599,323,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71873,71873,7339,162,162,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2042,2042,286,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2378,2378,254,2,2,1,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2985,2985,217,3,3,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25514,25514,2432,5,5,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28913,28913,3166,21,21,2,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1198,1198,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,414,414,569,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3004,3004,236,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10649,10649,1205,14,14,-1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,10982,10982,1752,34,34,10,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,12952,12952,2408,168,168,29,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,70589,70589,6084,63,63,7,https://github.com/github/spec-kit
siteboon/claudecodeui,6339,6339,834,10,10,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9223,9223,728,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1449,1449,181,2,2,0,https://github.com/ding113/claude-code-hub
