full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53366,53366,3835,124,124,12,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13431,13431,3239,2,2,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25067,25067,1965,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14942,14942,1284,12,12,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19688,19688,1112,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4973,4973,1356,8,8,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8236,8236,1091,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7320,7320,817,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3410,3410,514,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2792,2792,379,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1898,1898,341,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2793,2793,422,3,3,3,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6104,6104,294,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2941,2941,263,3,3,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,14843,14843,1204,82,82,4,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2045,2045,438,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2244,2244,245,0,0,-1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24690,24690,2374,3,3,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1847,1847,251,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3290,3290,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24712,24712,2726,18,18,3,https://github.com/wshobson/agents
ChrisWiles/claude-code-showcase,1895,1895,191,133,133,9,https://github.com/ChrisWiles/claude-code-showcase
anthropics/claude-code-security-review,2808,2808,207,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,356,356,469,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35800,35800,3245,70,70,5,https://github.com/anthropics/skills
github/spec-kit,61020,61020,5301,46,46,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,784,784,395,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5372,5372,680,2,2,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1295,1295,216,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1044,1044,166,1,1,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,858,858,181,8,8,2,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,814,814,184,0,0,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,16408,16408,1695,79,79,7,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1604,1604,158,2,2,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,965,965,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
upstash/context7,41277,41277,2022,15,15,0,https://github.com/upstash/context7
router-for-me/CLIProxyAPI,5857,5857,876,23,23,4,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19818,19818,1527,0,0,-2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3585,3585,1090,2,2,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1272,1272,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1121,1121,139,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,452,452,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,992,992,110,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,733,733,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,891,891,273,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,933,933,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,935,935,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,122,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3563,3563,554,5,5,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,701,701,103,0,0,2,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,4092,4092,344,37,37,3,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,6791,6791,502,7,7,1,https://github.com/slopus/happy
kn1026/cc,697,697,265,-1,-1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3964,3964,520,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5681,5681,656,0,0,0,https://github.com/superdesigndev/superdesign
