full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67142,67142,5218,51,51,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46913,46913,5805,120,120,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17126,17126,3628,17,17,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27937,27937,2154,14,14,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20530,20530,1919,33,33,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23908,23908,1411,31,31,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5694,5694,1442,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10538,10538,1117,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8904,8904,1146,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6941,6941,481,16,16,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3623,3623,537,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5319,5319,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4555,4555,658,16,16,7,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3059,3059,407,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3054,3054,550,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3414,3414,311,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2096,2096,361,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6572,6572,322,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70581,70581,7181,121,121,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2030,2030,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2372,2372,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2898,2898,213,9,9,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25472,25472,2428,5,5,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3428,3428,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28712,28712,3146,21,21,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10749,10749,1707,23,23,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,563,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2995,2995,234,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1184,1184,247,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10453,10453,1191,26,26,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6285,6285,824,8,8,-1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1434,1434,180,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69986,69986,6040,48,48,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1206,1206,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,914,914,207,1,1,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2694,2694,179,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,8997,8997,703,33,33,5,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,10133,10133,1959,174,174,27,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
