full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80028,80028,6605,101,101,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,87540,87540,11473,611,611,93,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33450,33450,5456,335,335,36,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30018,30018,2307,19,19,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23216,23216,2220,12,12,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29156,29156,1963,46,46,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18868,18868,1654,102,102,4,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6384,6384,1569,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14399,14399,1599,42,42,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9283,9283,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8015,8015,573,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6174,6174,852,23,23,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5543,5543,479,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5937,5937,402,126,126,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3263,3263,429,4,4,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,691,691,1244,4,4,16,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3340,3340,579,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3668,3668,339,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97701,97701,10570,244,244,37,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7026,7026,340,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2208,2208,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24319,24319,7021,55,55,53,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2187,2187,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2150,2150,278,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3870,3870,322,5,5,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2502,2502,262,1,1,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,25876,25876,4427,79,79,18,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,612,612,590,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1975,1975,236,6,6,1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1338,1338,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,1987,1987,310,18,18,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,18220,18220,2959,92,92,18,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31719,31719,3465,43,43,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3556,3556,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13287,13287,1389,21,21,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10621,10621,853,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25991,25991,2449,3,3,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1326,1326,196,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1645,1645,246,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8650,8650,1102,13,13,3,https://github.com/siteboon/claudecodeui
obra/superpowers,98723,98723,7866,767,767,72,https://github.com/obra/superpowers
sugyan/claude-code-webui,969,969,222,-1,-1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2018,2018,225,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
