full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113920,113920,19035,118,118,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15798,15798,15020,27,27,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155874,155874,24176,433,433,66,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2009,2009,5696,4,4,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53303,53303,8745,116,116,29,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2500,2500,3922,17,17,19,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14453,6,6,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2059,2059,2926,7,7,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1426,1426,2321,5,5,9,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2137,0,0,6,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38710,38710,3170,57,57,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7330,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43437,43437,4153,492,492,44,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32233,32233,2552,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24587,24587,2429,12,12,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2959,2959,3719,4,4,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17289,17289,1970,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7061,7061,1705,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8718,8718,1603,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9456,9456,1460,201,201,20,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8659,8659,650,8,8,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1576,1576,1261,21,21,3,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2093,2093,2142,9,9,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7688,7688,564,27,27,12,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,916,916,1854,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2696,2696,630,7,7,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117271,117271,13501,171,171,36,https://github.com/anthropics/skills
qwibitai/nanoclaw,27269,27269,11926,14,14,30,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3433,3433,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,297,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1327,1327,550,-2,-2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7550,7550,377,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32992,32992,5488,78,78,11,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3397,3397,461,21,21,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2417,2417,338,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4252,4252,379,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2432,2432,337,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
